Part_ID,Cohort,Session,Group,Grade,Age,Months_at_Start,AoA_SPA,AoA_ENG,SPA_Use,SPA_Contexts,ENG_Contexts,Langs,BESA_Score,Task,Item,Accuracy,Accuracy_Clit_Gen,Accuracy_Clit_Num,Accuracy_DP_Gen,Accuracy_DP_Num,Questions,Initial_Response,Error_Type,Structure,Gender,Number,Verb,Verb_Freq,Verb_Type,Home_Lang_Group,HL_DOM,HL_Gender,HL_Subj,BESA_Std,Speaker_Group,Age_Group,Contexts,SPA_Pct,Lang_Group,Verb_Freq_Std,Interface,Timing,Months_at_Start_Std
H19,1,1,L2L 4th/5th,5,10,129,NA,NA,NA,2,5,NA,4,Production,Prod-15,0,NA,NA,0,0,NA,la libros,DP,Articles,Masculine,Plural,NA,NA,NA,Russian,No,Yes,Yes,-1.7093424664169177,L2L,4th/5th grade,7,0.2857142857142857,L2L,Placeholder,No,Early,NA
H19,1,1,L2L 4th/5th,5,10,129,NA,NA,NA,2,5,NA,4,Production,Prod-17,0,NA,NA,0,1,NA,los galletas,DP,Articles,Feminine,Plural,NA,NA,NA,Russian,No,Yes,Yes,-1.7093424664169177,L2L,4th/5th grade,7,0.2857142857142857,L2L,Placeholder,No,Early,NA
H19,1,1,L2L 4th/5th,5,10,129,NA,NA,NA,2,5,NA,4,Production,Prod-19,0,NA,NA,0,1,NA,cooking la pescado,DP,Articles,Masculine,Singular,NA,NA,NA,Russian,No,Yes,Yes,-1.7093424664169177,L2L,4th/5th grade,7,0.2857142857142857,L2L,Placeholder,No,Early,NA
H19,1,1,L2L 4th/5th,5,10,129,NA,NA,NA,2,5,NA,4,Production,Prod-23,0,NA,NA,0,1,NA,veo las instrumentos,DP,Articles,Masculine,Plural,NA,NA,NA,Russian,No,Yes,Yes,-1.7093424664169177,L2L,4th/5th grade,7,0.2857142857142857,L2L,Placeholder,No,Early,NA
H21,1,1,L2L 4th/5th,5,11,NA,NA,NA,NA,NA,NA,NA,8,Production,Prod-19,1,NA,NA,1,1,NA,poniendo el pescado,DP,Articles,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,0.6837369865667673,L2L,4th/5th grade,NA,NA,L2L,Placeholder,No,Early,NA
H21,1,1,L2L 4th/5th,5,11,NA,NA,NA,NA,NA,NA,NA,8,Production,Prod-25,1,NA,NA,1,1,Coded added DP -jen POSSESSIVE,sacando sus mascaras,DP,Articles,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,0.6837369865667673,L2L,4th/5th grade,NA,NA,L2L,Placeholder,No,Early,NA
H23,1,1,L2L 4th/5th,5,11,137,NA,NA,NA,2,3,NA,8,Production,Prod-05,1,NA,NA,1,1,NA,cortan la pizza,DP,Articles,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,0.6837369865667673,L2L,4th/5th grade,5,0.4,L2L,Placeholder,No,Early,NA
H23,1,1,L2L 4th/5th,5,11,137,NA,NA,NA,2,3,NA,8,Production,Prod-07,1,NA,NA,1,1,Stem verb,contan los numeros,DP,Articles,Masculine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,0.6837369865667673,L2L,4th/5th grade,5,0.4,L2L,Placeholder,No,Early,NA
H23,1,1,L2L 4th/5th,5,11,137,NA,NA,NA,2,3,NA,8,Production,Prod-11,1,NA,NA,1,1,NA,lavan el perro,DP,Articles,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,0.6837369865667673,L2L,4th/5th grade,5,0.4,L2L,Placeholder,No,Early,NA
H23,1,1,L2L 4th/5th,5,11,137,NA,NA,NA,2,3,NA,8,Production,Prod-15,1,NA,NA,1,1,NA,ponen los libros,DP,Articles,Masculine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,0.6837369865667673,L2L,4th/5th grade,5,0.4,L2L,Placeholder,No,Early,NA
H23,1,1,L2L 4th/5th,5,11,137,NA,NA,NA,2,3,NA,8,Production,Prod-17,1,NA,NA,1,1,NA,comen las galletas,DP,Articles,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,0.6837369865667673,L2L,4th/5th grade,5,0.4,L2L,Placeholder,No,Early,NA
H23,1,1,L2L 4th/5th,5,11,137,NA,NA,NA,2,3,NA,8,Production,Prod-19,1,NA,NA,1,1,NA,cocinan el pescado,DP,Articles,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,0.6837369865667673,L2L,4th/5th grade,5,0.4,L2L,Placeholder,No,Early,NA
H23,1,1,L2L 4th/5th,5,11,137,NA,NA,NA,2,3,NA,8,Production,Prod-21,1,NA,NA,1,1,Verb stem,cerran la puerta,DP,Articles,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,0.6837369865667673,L2L,4th/5th grade,5,0.4,L2L,Placeholder,No,Early,NA
H23,1,1,L2L 4th/5th,5,11,137,NA,NA,NA,2,3,NA,8,Production,Prod-23,1,NA,NA,1,1,Verb stem,jugan los instrumentos,DP,Articles,Masculine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,0.6837369865667673,L2L,4th/5th grade,5,0.4,L2L,Placeholder,No,Early,NA
H23,1,1,L2L 4th/5th,5,11,137,NA,NA,NA,2,3,NA,8,Production,Prod-25,1,NA,NA,1,1,NA,ponen la mascara,DP,Articles,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,0.6837369865667673,L2L,4th/5th grade,5,0.4,L2L,Placeholder,No,Early,NA
H27,1,1,L2L 4th/5th,5,11,133,NA,NA,NA,3,6,4,8,Production,Prod-03,1,NA,NA,1,1,NA,destryuendo el globo,DP,Articles,Masculine,Singular,NA,NA,NA,Japanese,Yes,No,No,0.6837369865667673,L2L,4th/5th grade,9,0.3333333333333333,L2L,Placeholder,No,Early,NA
H27,1,1,L2L 4th/5th,5,11,133,NA,NA,NA,3,6,4,8,Production,Prod-05,1,NA,NA,1,0,NA,cortan el pizza,DP,Articles,Feminine,Singular,NA,NA,NA,Japanese,Yes,No,No,0.6837369865667673,L2L,4th/5th grade,9,0.3333333333333333,L2L,Placeholder,No,Early,NA
H27,1,1,L2L 4th/5th,5,11,133,NA,NA,NA,3,6,4,8,Production,Prod-11,1,NA,NA,1,1,NA,dando un baño,DP,Articles,Masculine,Singular,NA,NA,NA,Japanese,Yes,No,No,0.6837369865667673,L2L,4th/5th grade,9,0.3333333333333333,L2L,Placeholder,No,Early,NA
H27,1,1,L2L 4th/5th,5,11,133,NA,NA,NA,3,6,4,8,Production,Prod-21,1,NA,NA,1,1,NA,cerrando la puerta,DP,Articles,Feminine,Singular,NA,NA,NA,Japanese,Yes,No,No,0.6837369865667673,L2L,4th/5th grade,9,0.3333333333333333,L2L,Placeholder,No,Early,NA
H27,1,1,L2L 4th/5th,5,11,133,NA,NA,NA,3,6,4,8,Production,Prod-23,1,NA,NA,1,1,NA,jugando los instrumentos,DP,Articles,Masculine,Plural,NA,NA,NA,Japanese,Yes,No,No,0.6837369865667673,L2L,4th/5th grade,9,0.3333333333333333,L2L,Placeholder,No,Early,NA
H27,1,1,L2L 4th/5th,5,11,133,NA,NA,NA,3,6,4,8,Production,Prod-25,1,NA,NA,1,1,NA,se pone la mascara,DP,Articles,Feminine,Plural,NA,NA,NA,Japanese,Yes,No,No,0.6837369865667673,L2L,4th/5th grade,9,0.3333333333333333,L2L,Placeholder,No,Early,NA
H29,1,1,L2L 4th/5th,5,11,138,NA,NA,NA,3,3,3,7,Production,Prod-05,1,NA,NA,1,1,NA,comen la pizza,DP,Articles,Feminine,Singular,NA,NA,NA,"Ukrainian, Russian",Yes,Yes,Yes,0.08546712332084612,L2L,4th/5th grade,6,0.5,L2L,Placeholder,No,Early,NA
H29,1,1,L2L 4th/5th,5,11,138,NA,NA,NA,3,3,3,7,Production,Prod-07,1,NA,NA,1,1,NA,cuentan los numeros,DP,Articles,Masculine,Plural,NA,NA,NA,"Ukrainian, Russian",Yes,Yes,Yes,0.08546712332084612,L2L,4th/5th grade,6,0.5,L2L,Placeholder,No,Early,NA
H29,1,1,L2L 4th/5th,5,11,138,NA,NA,NA,3,3,3,7,Production,Prod-11,1,NA,NA,1,1,BOTH,le dan un baño,DP,Articles,Masculine,Singular,NA,NA,NA,"Ukrainian, Russian",Yes,Yes,Yes,0.08546712332084612,L2L,4th/5th grade,6,0.5,L2L,Placeholder,No,Early,NA
H29,1,1,L2L 4th/5th,5,11,138,NA,NA,NA,3,3,3,7,Production,Prod-13,1,NA,NA,1,1,NA,escuchan la musica,DP,Articles,Feminine,Singular,NA,NA,NA,"Ukrainian, Russian",Yes,Yes,Yes,0.08546712332084612,L2L,4th/5th grade,6,0.5,L2L,Placeholder,No,Early,NA
H29,1,1,L2L 4th/5th,5,11,138,NA,NA,NA,3,3,3,7,Production,Prod-15,1,NA,NA,1,1,Dative,le ponen los libros,DP,Articles,Masculine,Plural,NA,NA,NA,"Ukrainian, Russian",Yes,Yes,Yes,0.08546712332084612,L2L,4th/5th grade,6,0.5,L2L,Placeholder,No,Early,NA
H29,1,1,L2L 4th/5th,5,11,138,NA,NA,NA,3,3,3,7,Production,Prod-17,1,NA,NA,1,1,NA,comen las galletas,DP,Articles,Feminine,Plural,NA,NA,NA,"Ukrainian, Russian",Yes,Yes,Yes,0.08546712332084612,L2L,4th/5th grade,6,0.5,L2L,Placeholder,No,Early,NA
H29,1,1,L2L 4th/5th,5,11,138,NA,NA,NA,3,3,3,7,Production,Prod-19,0,NA,NA,0,1,Dative,le ponen la pez,DP,Articles,Masculine,Singular,NA,NA,NA,"Ukrainian, Russian",Yes,Yes,Yes,0.08546712332084612,L2L,4th/5th grade,6,0.5,L2L,Placeholder,No,Early,NA
H29,1,1,L2L 4th/5th,5,11,138,NA,NA,NA,3,3,3,7,Production,Prod-21,1,NA,NA,1,1,NA,cerrar la puerta,DP,Articles,Feminine,Singular,NA,NA,NA,"Ukrainian, Russian",Yes,Yes,Yes,0.08546712332084612,L2L,4th/5th grade,6,0.5,L2L,Placeholder,No,Early,NA
H29,1,1,L2L 4th/5th,5,11,138,NA,NA,NA,3,3,3,7,Production,Prod-23,1,NA,NA,1,1,NA,juegan los instrumentos,DP,Articles,Masculine,Plural,NA,NA,NA,"Ukrainian, Russian",Yes,Yes,Yes,0.08546712332084612,L2L,4th/5th grade,6,0.5,L2L,Placeholder,No,Early,NA
H29,1,1,L2L 4th/5th,5,11,138,NA,NA,NA,3,3,3,7,Production,Prod-25,1,NA,NA,1,1,NA,poner la mascara,DP,Articles,Feminine,Plural,NA,NA,NA,"Ukrainian, Russian",Yes,Yes,Yes,0.08546712332084612,L2L,4th/5th grade,6,0.5,L2L,Placeholder,No,Early,NA
H30,1,1,L2L 4th/5th,5,NA,140,NA,NA,NA,2,5,NA,6,Production,Prod-03,1,NA,NA,1,1,NA,rompen el globo,DP,Articles,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,-0.5128027399250751,L2L,4th/5th grade,7,0.2857142857142857,L2L,Placeholder,No,Early,NA
H30,1,1,L2L 4th/5th,5,NA,140,NA,NA,NA,2,5,NA,6,Production,Prod-09,0,NA,NA,0,1,NA,se ponen los chaquetas,DP,Articles,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,-0.5128027399250751,L2L,4th/5th grade,7,0.2857142857142857,L2L,Placeholder,No,Early,NA
H30,1,1,L2L 4th/5th,5,NA,140,NA,NA,NA,2,5,NA,6,Production,Prod-11,1,NA,NA,1,1,NA,lavar el perro,DP,Articles,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,-0.5128027399250751,L2L,4th/5th grade,7,0.2857142857142857,L2L,Placeholder,No,Early,NA
H30,1,1,L2L 4th/5th,5,NA,140,NA,NA,NA,2,5,NA,6,Production,Prod-17,1,NA,NA,1,1,NA,estan comer las galletas,DP,Articles,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,-0.5128027399250751,L2L,4th/5th grade,7,0.2857142857142857,L2L,Placeholder,No,Early,NA
H30,1,1,L2L 4th/5th,5,NA,140,NA,NA,NA,2,5,NA,6,Production,Prod-19,1,NA,NA,1,1,NA,estan cocina el pez,DP,Articles,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,-0.5128027399250751,L2L,4th/5th grade,7,0.2857142857142857,L2L,Placeholder,No,Early,NA
H30,1,1,L2L 4th/5th,5,NA,140,NA,NA,NA,2,5,NA,6,Production,Prod-21,0,NA,NA,0,1,NA,cerrar el puerta,DP,Articles,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,-0.5128027399250751,L2L,4th/5th grade,7,0.2857142857142857,L2L,Placeholder,No,Early,NA
H30,1,1,L2L 4th/5th,5,NA,140,NA,NA,NA,2,5,NA,6,Production,Prod-23,1,NA,NA,1,1,NA,estan jugando los instrumentos,DP,Articles,Masculine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,-0.5128027399250751,L2L,4th/5th grade,7,0.2857142857142857,L2L,Placeholder,No,Early,NA
H30,1,1,L2L 4th/5th,5,NA,140,NA,NA,NA,2,5,NA,6,Production,Prod-25,1,NA,NA,1,1,NA,ponen las mascarillas,DP,Articles,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,-0.5128027399250751,L2L,4th/5th grade,7,0.2857142857142857,L2L,Placeholder,No,Early,NA
H31,1,1,L2L 4th/5th,5,NA,131,NA,NA,NA,2,5,NA,8,Production,Prod-05,1,NA,NA,1,1,NA,comio la pizza,DP,Articles,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,0.6837369865667673,L2L,4th/5th grade,7,0.2857142857142857,L2L,Placeholder,No,Early,NA
H31,1,1,L2L 4th/5th,5,NA,131,NA,NA,NA,2,5,NA,8,Production,Prod-17,1,NA,NA,1,1,NA,comio las galletas,DP,Articles,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,0.6837369865667673,L2L,4th/5th grade,7,0.2857142857142857,L2L,Placeholder,No,Early,NA
H32,1,1,L2L 4th/5th,5,NA,130,NA,NA,NA,1,5,NA,8,Production,Prod-05,1,NA,NA,1,1,NA,se comen la pizza,se,Articles,Feminine,Singular,NA,NA,NA,Russian,No,Yes,Yes,0.6837369865667673,L2L,4th/5th grade,6,0.16666666666666666,L2L,Placeholder,No,Early,NA
H32,1,1,L2L 4th/5th,5,NA,130,NA,NA,NA,1,5,NA,8,Production,Prod-09,1,NA,NA,1,1,NA,quitar las chaquetas,DP,Articles,Feminine,Plural,NA,NA,NA,Russian,No,Yes,Yes,0.6837369865667673,L2L,4th/5th grade,6,0.16666666666666666,L2L,Placeholder,No,Early,NA
H32,1,1,L2L 4th/5th,5,NA,130,NA,NA,NA,1,5,NA,8,Production,Prod-11,1,NA,NA,1,1,NA,se lavan el perro,se,Articles,Masculine,Singular,NA,NA,NA,Russian,No,Yes,Yes,0.6837369865667673,L2L,4th/5th grade,6,0.16666666666666666,L2L,Placeholder,No,Early,NA
H32,1,1,L2L 4th/5th,5,NA,130,NA,NA,NA,1,5,NA,8,Production,Prod-19,1,NA,NA,1,1,NA,cocina el pez,DP,Articles,Masculine,Singular,NA,NA,NA,Russian,No,Yes,Yes,0.6837369865667673,L2L,4th/5th grade,6,0.16666666666666666,L2L,Placeholder,No,Early,NA
H32,1,1,L2L 4th/5th,5,NA,130,NA,NA,NA,1,5,NA,8,Production,Prod-23,1,NA,NA,1,1,NA,tocan los instrumentos,DP,Articles,Masculine,Plural,NA,NA,NA,Russian,No,Yes,Yes,0.6837369865667673,L2L,4th/5th grade,6,0.16666666666666666,L2L,Placeholder,No,Early,NA
H34,1,1,L2L 4th/5th,5,11,132,NA,NA,NA,2,4,3,8,Production,Prod-05,1,NA,NA,1,1,NA,comen la pizza,DP,Articles,Feminine,Singular,NA,NA,NA,Sinhala,Yes,Yes,Yes,0.6837369865667673,L2L,4th/5th grade,6,0.3333333333333333,L2L,Placeholder,No,Early,NA
H34,1,1,L2L 4th/5th,5,11,132,NA,NA,NA,2,4,3,8,Production,Prod-09,1,NA,NA,1,1,Se,se quita la chaqueta,DP,Articles,Feminine,Plural,NA,NA,NA,Sinhala,Yes,Yes,Yes,0.6837369865667673,L2L,4th/5th grade,6,0.3333333333333333,L2L,Placeholder,No,Early,NA
H34,1,1,L2L 4th/5th,5,11,132,NA,NA,NA,2,4,3,8,Production,Prod-19,1,NA,NA,1,1,NA,cocinando el pez,DP,Articles,Masculine,Singular,NA,NA,NA,Sinhala,Yes,Yes,Yes,0.6837369865667673,L2L,4th/5th grade,6,0.3333333333333333,L2L,Placeholder,No,Early,NA
H34,1,1,L2L 4th/5th,5,11,132,NA,NA,NA,2,4,3,8,Production,Prod-23,1,NA,NA,1,1,NA,escuchan la musica,DP,Articles,Masculine,Plural,NA,NA,NA,Sinhala,Yes,Yes,Yes,0.6837369865667673,L2L,4th/5th grade,6,0.3333333333333333,L2L,Placeholder,No,Early,NA
H34,1,1,L2L 4th/5th,5,11,132,NA,NA,NA,2,4,3,8,Production,Prod-25,1,NA,NA,1,1,NA,ponen las mascarillas,DP,Articles,Feminine,Plural,NA,NA,NA,Sinhala,Yes,Yes,Yes,0.6837369865667673,L2L,4th/5th grade,6,0.3333333333333333,L2L,Placeholder,No,Early,NA
H35,1,1,L2L 4th/5th,5,NA,130,NA,NA,NA,2,2,NA,7,Production,Prod-03,1,NA,NA,1,1,NA,romper el globo,DP,Articles,Masculine,Singular,NA,NA,NA,Romanian,Yes,Yes,Yes,0.08546712332084612,L2L,4th/5th grade,4,0.5,L2L,Placeholder,No,Early,NA
H35,1,1,L2L 4th/5th,5,NA,130,NA,NA,NA,2,2,NA,7,Production,Prod-05,0,NA,NA,0,1,NA,comiendo el pizza,DP,Articles,Feminine,Singular,NA,NA,NA,Romanian,Yes,Yes,Yes,0.08546712332084612,L2L,4th/5th grade,4,0.5,L2L,Placeholder,No,Early,NA
H35,1,1,L2L 4th/5th,5,NA,130,NA,NA,NA,2,2,NA,7,Production,Prod-07,1,NA,NA,1,1,NA,cuentan los numeros,DP,Articles,Masculine,Plural,NA,NA,NA,Romanian,Yes,Yes,Yes,0.08546712332084612,L2L,4th/5th grade,4,0.5,L2L,Placeholder,No,Early,NA
H35,1,1,L2L 4th/5th,5,NA,130,NA,NA,NA,2,2,NA,7,Production,Prod-11,1,NA,NA,1,1,NA,lava el perro,DP,Articles,Masculine,Singular,NA,NA,NA,Romanian,Yes,Yes,Yes,0.08546712332084612,L2L,4th/5th grade,4,0.5,L2L,Placeholder,No,Early,NA
H35,1,1,L2L 4th/5th,5,NA,130,NA,NA,NA,2,2,NA,7,Production,Prod-13,1,NA,NA,1,1,NA,oyen la musica,DP,Articles,Feminine,Singular,NA,NA,NA,Romanian,Yes,Yes,Yes,0.08546712332084612,L2L,4th/5th grade,4,0.5,L2L,Placeholder,No,Early,NA
H35,1,1,L2L 4th/5th,5,NA,130,NA,NA,NA,2,2,NA,7,Production,Prod-15,1,NA,NA,1,1,NA,ponen el libro en la mesa,DP,Articles,Masculine,Plural,NA,NA,NA,Romanian,Yes,Yes,Yes,0.08546712332084612,L2L,4th/5th grade,4,0.5,L2L,Placeholder,No,Early,NA
H35,1,1,L2L 4th/5th,5,NA,130,NA,NA,NA,2,2,NA,7,Production,Prod-17,1,NA,NA,1,1,NA,comen las galletas,DP,Articles,Feminine,Plural,NA,NA,NA,Romanian,Yes,Yes,Yes,0.08546712332084612,L2L,4th/5th grade,4,0.5,L2L,Placeholder,No,Early,NA
H35,1,1,L2L 4th/5th,5,NA,130,NA,NA,NA,2,2,NA,7,Production,Prod-21,1,NA,NA,1,1,NA,cierran la puerta,DP,Articles,Feminine,Singular,NA,NA,NA,Romanian,Yes,Yes,Yes,0.08546712332084612,L2L,4th/5th grade,4,0.5,L2L,Placeholder,No,Early,NA
H41,1,1,L2L 4th/5th,5,NA,139,NA,NA,NA,2,1,NA,7,Production,Prod-09,1,NA,NA,1,1,NA,poner las chaquetas,DP,Articles,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,0.08546712332084612,L2L,4th/5th grade,3,0.6666666666666666,L2L,Placeholder,No,Early,NA
H41,1,1,L2L 4th/5th,5,NA,139,NA,NA,NA,2,1,NA,7,Production,Prod-11,1,NA,NA,1,1,NA,laven el perro,DP,Articles,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,0.08546712332084612,L2L,4th/5th grade,3,0.6666666666666666,L2L,Placeholder,No,Early,NA
H41,1,1,L2L 4th/5th,5,NA,139,NA,NA,NA,2,1,NA,7,Production,Prod-15,1,NA,NA,1,1,NA,se ponen los libros enla mesa,DP,Articles,Masculine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,0.08546712332084612,L2L,4th/5th grade,3,0.6666666666666666,L2L,Placeholder,No,Early,NA
H41,1,1,L2L 4th/5th,5,NA,139,NA,NA,NA,2,1,NA,7,Production,Prod-21,1,NA,NA,1,1,NA,cierran la puerta,DP,Articles,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,0.08546712332084612,L2L,4th/5th grade,3,0.6666666666666666,L2L,Placeholder,No,Early,NA
H42,1,1,L2L 4th/5th,5,NA,132,NA,NA,NA,2,5,NA,3,Production,Prod-03,1,NA,NA,1,1,NA,se pop el globo,DP,Articles,Masculine,Singular,NA,NA,NA,Mandarin,Yes,No,No,-2.3076123296628386,L2L,4th/5th grade,7,0.2857142857142857,L2L,Placeholder,No,Early,NA
H42,1,1,L2L 4th/5th,5,NA,132,NA,NA,NA,2,5,NA,3,Production,Prod-05,1,NA,NA,1,1,NA,se cortar la pizza,DP,Articles,Feminine,Singular,NA,NA,NA,Mandarin,Yes,No,No,-2.3076123296628386,L2L,4th/5th grade,7,0.2857142857142857,L2L,Placeholder,No,Early,NA
H42,1,1,L2L 4th/5th,5,NA,132,NA,NA,NA,2,5,NA,3,Production,Prod-07,1,NA,NA,1,1,NA,estan diciendo. los numeros,DP,Articles,Masculine,Plural,NA,NA,NA,Mandarin,Yes,No,No,-2.3076123296628386,L2L,4th/5th grade,7,0.2857142857142857,L2L,Placeholder,No,Early,NA
H42,1,1,L2L 4th/5th,5,NA,132,NA,NA,NA,2,5,NA,3,Production,Prod-09,1,NA,NA,1,1,NA,las niñas se quitan sus chaquetas,DP,Articles,Feminine,Plural,NA,NA,NA,Mandarin,Yes,No,No,-2.3076123296628386,L2L,4th/5th grade,7,0.2857142857142857,L2L,Placeholder,No,Early,NA
H42,1,1,L2L 4th/5th,5,NA,132,NA,NA,NA,2,5,NA,3,Production,Prod-11,1,NA,NA,1,1,NA,los niños son bañando el perro,DP,Articles,Masculine,Singular,NA,NA,NA,Mandarin,Yes,No,No,-2.3076123296628386,L2L,4th/5th grade,7,0.2857142857142857,L2L,Placeholder,No,Early,NA
H42,1,1,L2L 4th/5th,5,NA,132,NA,NA,NA,2,5,NA,3,Production,Prod-13,1,NA,NA,1,1,NA,los niños son oyendo la musica,DP,Articles,Feminine,Singular,NA,NA,NA,Mandarin,Yes,No,No,-2.3076123296628386,L2L,4th/5th grade,7,0.2857142857142857,L2L,Placeholder,No,Early,NA
H42,1,1,L2L 4th/5th,5,NA,132,NA,NA,NA,2,5,NA,3,Production,Prod-15,1,NA,NA,1,1,NA,se. ponen los libros en la mesa,DP,Articles,Masculine,Plural,NA,NA,NA,Mandarin,Yes,No,No,-2.3076123296628386,L2L,4th/5th grade,7,0.2857142857142857,L2L,Placeholder,No,Early,NA
H42,1,1,L2L 4th/5th,5,NA,132,NA,NA,NA,2,5,NA,3,Production,Prod-17,1,NA,NA,1,1,NA,son comiendo las galletas,DP,Articles,Feminine,Plural,NA,NA,NA,Mandarin,Yes,No,No,-2.3076123296628386,L2L,4th/5th grade,7,0.2857142857142857,L2L,Placeholder,No,Early,NA
H42,1,1,L2L 4th/5th,5,NA,132,NA,NA,NA,2,5,NA,3,Production,Prod-21,1,NA,NA,1,1,NA,los. niños cerran la puerta,DP,Articles,Feminine,Singular,NA,NA,NA,Mandarin,Yes,No,No,-2.3076123296628386,L2L,4th/5th grade,7,0.2857142857142857,L2L,Placeholder,No,Early,NA
H42,1,1,L2L 4th/5th,5,NA,132,NA,NA,NA,2,5,NA,3,Production,Prod-23,1,NA,NA,1,1,NA,son tocando los instrumentos,DP,Articles,Masculine,Plural,NA,NA,NA,Mandarin,Yes,No,No,-2.3076123296628386,L2L,4th/5th grade,7,0.2857142857142857,L2L,Placeholder,No,Early,NA
H43,1,1,L2L 4th/5th,5,NA,136,NA,NA,NA,3,4,NA,8,Production,Prod-05,1,NA,NA,1,1,NA,come la pizza,DP,Articles,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,0.6837369865667673,L2L,4th/5th grade,7,0.42857142857142855,L2L,Placeholder,No,Early,NA
H43,1,1,L2L 4th/5th,5,NA,136,NA,NA,NA,3,4,NA,8,Production,Prod-07,1,NA,NA,1,1,NA,contar los numeros,DP,Articles,Masculine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,0.6837369865667673,L2L,4th/5th grade,7,0.42857142857142855,L2L,Placeholder,No,Early,NA
H43,1,1,L2L 4th/5th,5,NA,136,NA,NA,NA,3,4,NA,8,Production,Prod-11,1,NA,NA,1,1,Extra DOM,se bañan a la perra,NA,Articles,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,0.6837369865667673,L2L,4th/5th grade,7,0.42857142857142855,L2L,Placeholder,No,Early,NA
H43,1,1,L2L 4th/5th,5,NA,136,NA,NA,NA,3,4,NA,8,Production,Prod-13,1,NA,NA,1,1,NA,escucha la musica,DP,Articles,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,0.6837369865667673,L2L,4th/5th grade,7,0.42857142857142855,L2L,Placeholder,No,Early,NA
H43,1,1,L2L 4th/5th,5,NA,136,NA,NA,NA,3,4,NA,8,Production,Prod-17,1,NA,NA,1,1,NA,comen las galletas,DP,Articles,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,0.6837369865667673,L2L,4th/5th grade,7,0.42857142857142855,L2L,Placeholder,No,Early,NA
H43,1,1,L2L 4th/5th,5,NA,136,NA,NA,NA,3,4,NA,8,Production,Prod-21,1,NA,NA,1,1,NA,cierra la puerta,DP,Articles,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,0.6837369865667673,L2L,4th/5th grade,7,0.42857142857142855,L2L,Placeholder,No,Early,NA
H43,1,1,L2L 4th/5th,5,NA,136,NA,NA,NA,3,4,NA,8,Production,Prod-25,1,NA,NA,1,1,NA,puse las mascarillas,DP,Articles,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,0.6837369865667673,L2L,4th/5th grade,7,0.42857142857142855,L2L,Placeholder,No,Early,NA
H73,1,1,L2L 4th/5th,4,10,125,NA,NA,NA,3,5,NA,6,Production,Prod-05,0,NA,NA,0,1,NA,el niños comer el pizza,DP,Articles,Feminine,Singular,NA,NA,NA,"Mandarin, Cantonese, Fujianese",Yes,No,No,-0.5128027399250751,L2L,4th/5th grade,8,0.375,L2L,Placeholder,No,Early,NA
H73,1,1,L2L 4th/5th,4,10,125,NA,NA,NA,3,5,NA,6,Production,Prod-07,1,NA,NA,1,0,NA,los niños dice el numeros,DP,Articles,Masculine,Plural,NA,NA,NA,"Mandarin, Cantonese, Fujianese",Yes,No,No,-0.5128027399250751,L2L,4th/5th grade,8,0.375,L2L,Placeholder,No,Early,NA
H73,1,1,L2L 4th/5th,4,10,125,NA,NA,NA,3,5,NA,6,Production,Prod-11,1,NA,NA,1,1,NA,el niños limpian el perro,DP,Articles,Masculine,Singular,NA,NA,NA,"Mandarin, Cantonese, Fujianese",Yes,No,No,-0.5128027399250751,L2L,4th/5th grade,8,0.375,L2L,Placeholder,No,Early,NA
